# First column is original location on swiss roll
# Next columns are points in diffusion space
# Note that first (trivial) eigenvector not used.
# In gnuplot to plot the first dimensions try:
#   plot 'dmap.dat' u 2:3:1 w points palette
# time =     0.000000
# bandwidth =    10.000000
    0.329000    0.010553    0.024344   -0.025857
   -0.167000   -0.033080   -0.003334    0.027335
    0.302000   -0.012846   -0.024315   -0.024296
   -0.055000   -0.018112   -0.030421    0.015411
    0.118000    0.029070   -0.016568   -0.003639
    0.371000    0.022800   -0.003312   -0.030307
   -0.217000   -0.009542   -0.030288    0.032812
   -0.344000   -0.009602    0.023534    0.047687
   -0.052000   -0.026887    0.023670    0.014637
   -0.176000    0.022095   -0.023275    0.028683
   -0.111000   -0.032083   -0.014498    0.020603
   -0.205000   -0.018781   -0.026373    0.031973
    0.313000   -0.022718    0.015349   -0.025764
    0.303000   -0.017507   -0.022428   -0.024112
   -0.146000    0.031988   -0.008195    0.025144
    0.275000    0.021010   -0.019630   -0.020653
    0.171000   -0.030864    0.013978   -0.010845
    0.364000    0.011587    0.020818   -0.030921
   -0.051000    0.034275   -0.000277    0.015954
    0.359000   -0.024868   -0.005407   -0.030306
   -0.044000   -0.035822    0.002510    0.013368
   -0.126000   -0.001610   -0.034112    0.023133
   -0.060000    0.021524    0.026760    0.016895
    0.350000   -0.016767    0.019812   -0.028731
   -0.080000    0.009856   -0.033131    0.017878
   -0.140000   -0.024122   -0.023359    0.025277
    0.047000   -0.022432   -0.026570    0.003137
    0.319000    0.001599   -0.027430   -0.025741
    0.172000    0.021657   -0.023899   -0.008402
    0.368000    0.019991    0.011794   -0.029871
    0.308000   -0.025243    0.012516   -0.025462
    0.191000    0.026003   -0.018223   -0.011109
    0.103000   -0.021624   -0.027962   -0.001208
   -0.253000    0.007381    0.030222    0.037009
   -0.074000   -0.000218    0.034660    0.018148
    0.286000    0.008250   -0.027492   -0.022120
   -0.103000   -0.026424   -0.021875    0.020332
   -0.424000   -0.019584    0.004354    0.055289
    0.243000    0.018739    0.023787   -0.016441
   -0.219000    0.019525   -0.023870    0.034512
    0.264000   -0.014129   -0.026992   -0.019929
    0.372000   -0.012009    0.020910   -0.032194
    0.303000   -0.010191    0.025958   -0.024214
   -0.138000   -0.031979    0.012871    0.024028
   -0.062000    0.014345   -0.030793    0.015515
   -0.011000   -0.012714   -0.033512    0.011115
    0.135000    0.029686   -0.015194   -0.004547
    0.313000    0.015875    0.022039   -0.025541
    0.155000   -0.010542    0.032344   -0.007401
    0.343000    0.024291    0.003992   -0.028560
    0.295000    0.006626    0.028319   -0.023527
   -0.039000   -0.033447    0.014156    0.012195
    0.124000   -0.034706    0.002092   -0.003851
    0.166000   -0.021059    0.025470   -0.010369
    0.172000   -0.017568   -0.028225   -0.010218
    0.219000    0.024057    0.020591   -0.015020
    0.216000    0.019853    0.024066   -0.014974
    0.239000    0.010958   -0.028809   -0.016244
    0.372000    0.020867    0.009429   -0.032086
   -0.014000   -0.036357   -0.000513    0.010174
    0.206000    0.030819    0.007152   -0.013148
   -0.190000   -0.005053    0.032835    0.029048
    0.126000    0.032397    0.005308   -0.004127
   -0.018000    0.029139    0.019084    0.011519
   -0.066000    0.019083    0.028926    0.015740
    0.090000   -0.020035   -0.028951   -0.000740
    0.292000   -0.022071    0.017712   -0.022950
   -0.380000    0.001827    0.022655    0.050123
    0.060000   -0.006559    0.034621    0.003310
    0.218000    0.029852    0.010244   -0.014964
   -0.060000    0.032656   -0.009662    0.016126
   -0.275000   -0.026641   -0.012751    0.039993
   -0.110000    0.032277    0.007040    0.021166
   -0.247000   -0.030973    0.000491    0.036869
   -0.265000    0.019385   -0.021099    0.039051
    0.045000   -0.031280   -0.017427    0.003269
    0.175000    0.007978   -0.031825   -0.010037
   -0.103000    0.033957    0.003620    0.020261
    0.149000    0.031859    0.010642   -0.005781
   -0.304000    0.012227   -0.024279    0.042078
   -0.220000    0.024344   -0.018183    0.034867
    0.280000   -0.018198    0.023412   -0.021276
    0.269000    0.006341   -0.028370   -0.020618
   -0.155000   -0.026260   -0.021825    0.026689
    0.357000    0.022845   -0.008670   -0.029229
    0.016000    0.032046    0.012778    0.008192
    0.320000    0.020559   -0.016788   -0.025430
    0.369000   -0.008306   -0.022744   -0.031143
    0.352000   -0.011515   -0.022492   -0.028853
   -0.045000   -0.025784    0.024142    0.012688
    0.346000   -0.023722   -0.010055   -0.028201
    0.243000   -0.026993    0.016350   -0.018137
    0.233000    0.023414    0.019626   -0.015373
    0.202000   -0.021714    0.024672   -0.013169
    0.006000   -0.030802   -0.017673    0.007992
    0.102000   -0.034531   -0.006198   -0.001897
    0.277000   -0.001463    0.029074   -0.020786
    0.346000   -0.015733    0.020244   -0.029739
    0.146000   -0.034266    0.001807   -0.007671
    0.017000    0.034848    0.000281    0.007431
    0.048000    0.027211    0.022443    0.004263
    0.238000   -0.010519   -0.028942   -0.016196
    0.246000    0.018668   -0.023938   -0.017844
   -0.158000   -0.023043    0.024868    0.027088
    0.195000    0.028728   -0.011784   -0.011005
    0.267000    0.015756    0.024740   -0.019209
   -0.152000   -0.032160    0.010376    0.025401
   -0.010000   -0.029404   -0.019888    0.010218
    0.278000    0.027302    0.008548   -0.021457
    0.135000    0.024603   -0.022884   -0.005447
    0.295000   -0.026533    0.010555   -0.023782
   -0.280000   -0.026471    0.012810    0.039611
    0.094000    0.034042   -0.005544   -0.000938
   -0.205000   -0.015260    0.028931    0.031685
    0.339000   -0.025815    0.006804   -0.027952
    0.210000   -0.020903    0.025240   -0.013394
   -0.230000   -0.022549    0.023661    0.034755
    0.138000   -0.028981    0.018259   -0.006988
    0.286000    0.021174    0.018511   -0.021738
    0.311000    0.022546    0.015564   -0.024530
   -0.045000    0.000679   -0.034131    0.015187
    0.144000   -0.015143   -0.030130   -0.007414
    0.329000   -0.025979    0.008788   -0.026534
    0.328000   -0.019292    0.019311   -0.026141
    0.158000   -0.015164    0.030019   -0.008899
    0.198000    0.025048   -0.019317   -0.011195
    0.075000    0.034014   -0.006268    0.002451
    0.143000   -0.014199    0.031264   -0.006268
   -0.365000   -0.001488    0.024762    0.049895
    0.308000    0.006698   -0.026629   -0.023585
    0.324000    0.020306    0.016910   -0.026884
    0.088000    0.017976    0.029958   -0.000431
    0.089000    0.034134   -0.000077    0.000252
   -0.071000    0.033050   -0.006679    0.017015
    0.180000   -0.011155    0.031515   -0.011828
    0.139000   -0.033575   -0.007516   -0.006325
    0.252000   -0.029594   -0.007330   -0.018175
   -0.062000    0.028626    0.019578    0.016047
    0.235000    0.019152   -0.024144   -0.016934
    0.363000   -0.022375    0.009051   -0.030528
    0.121000    0.030840   -0.011359   -0.003917
   -0.222000   -0.005509    0.031187    0.032535
    0.135000    0.012577   -0.031523   -0.004572
    0.293000   -0.028528   -0.000197   -0.022828
    0.145000   -0.003909    0.034225   -0.007372
    0.317000    0.009643   -0.024913   -0.025206
    0.357000    0.018606   -0.015355   -0.029699
   -0.283000   -0.029445    0.002206    0.040043
    0.320000   -0.026271    0.009525   -0.026047
    0.310000    0.020026   -0.018870   -0.025118
    0.300000    0.014219    0.023731   -0.023631
    0.325000   -0.010017   -0.024258   -0.025955
    0.147000    0.011796    0.032209   -0.005988
    0.009000   -0.005617   -0.034575    0.008506
   -0.065000    0.004783    0.035093    0.016745
    0.348000   -0.014907   -0.019860   -0.028286
   -0.339000    0.022637    0.011759    0.046772
    0.295000    0.003240   -0.027306   -0.022779
    0.042000   -0.024987   -0.025569    0.003635
    0.019000    0.033339    0.009444    0.006830
   -0.104000    0.016797    0.030508    0.020383
    0.227000    0.026610    0.015950   -0.014383
    0.163000    0.008450    0.032270   -0.008181
   -0.090000   -0.008837   -0.033115    0.019649
    0.216000   -0.015874    0.027222   -0.014521
    0.051000    0.027984    0.020346    0.003771
   -0.085000    0.001034   -0.033876    0.019161
   -0.026000    0.033538    0.007140    0.012570
    0.177000    0.000532   -0.032680   -0.010788
    0.112000   -0.001556   -0.034580   -0.001804
    0.165000    0.002829   -0.032293   -0.007630
   -0.295000   -0.026914   -0.011310    0.041371
   -0.166000    0.028299    0.016809    0.027099
    0.033000    0.007312    0.034861    0.004735
    0.251000    0.003111    0.029976   -0.018209
   -0.475000   -0.004410    0.011617    0.061967
   -0.360000   -0.016174   -0.018714    0.049101
   -0.001000   -0.017816   -0.030907    0.009945
    0.282000    0.023042   -0.017916   -0.020689
   -0.183000   -0.001085   -0.032429    0.030364
    0.029000    0.012910   -0.031985    0.006463
   -0.107000    0.022210    0.026244    0.020180
   -0.337000   -0.026994    0.001954    0.045833
   -0.428000   -0.015307   -0.011802    0.056225
    0.182000   -0.007088   -0.032530   -0.009808
   -0.014000   -0.028321   -0.021112    0.010909
    0.277000    0.028361   -0.002972   -0.021215
    0.247000    0.011862   -0.028125   -0.018133
   -0.077000    0.015262    0.031378    0.017849
    0.146000   -0.013221   -0.031513   -0.005784
   -0.005000   -0.035281    0.008677    0.009001
    0.357000   -0.001665    0.024911   -0.029349
    0.173000    0.031877   -0.005340   -0.008925
    0.217000   -0.016535   -0.027125   -0.013419
    0.290000    0.009465    0.027028   -0.022694
   -0.211000    0.023639   -0.020221    0.032937
    0.368000   -0.012993   -0.020609   -0.031554
   -0.146000    0.025902   -0.019479    0.026542
   -0.059000    0.006305   -0.033999    0.016708
   -0.030000    0.010781    0.033779    0.012067
    0.008000    0.026138    0.022149    0.008158
    0.203000   -0.022113    0.023825   -0.013812
    0.013000    0.007843   -0.034634    0.007265
    0.108000   -0.001692   -0.034127   -0.002424
   -0.285000   -0.030195    0.000354    0.040510
    0.118000    0.006563    0.033497   -0.003323
    0.040000   -0.005444   -0.035093    0.004781
    0.053000   -0.012689    0.032705    0.002465
    0.023000   -0.003433    0.035742    0.005946
    0.274000    0.025061    0.013718   -0.020051
   -0.258000    0.028755   -0.007924    0.037413
    0.169000    0.004912   -0.032925   -0.009334
    0.364000   -0.008371    0.023110   -0.030395
    0.116000    0.021592   -0.025390   -0.002916
    0.237000    0.024994   -0.017398   -0.015974
    0.186000   -0.032403   -0.007856   -0.011909
    0.275000   -0.023631   -0.018790   -0.021474
    0.283000   -0.001980    0.029140   -0.022714
    0.373000    0.003753   -0.023511   -0.031069
    0.232000    0.028779    0.012313   -0.016262
    0.249000   -0.025107   -0.018432   -0.018178
    0.076000    0.026836    0.021880    0.001723
    0.177000    0.003784   -0.032347   -0.009882
   -0.074000   -0.016770    0.031107    0.016220
    0.137000    0.013957   -0.029505   -0.004576
   -0.370000    0.014064    0.018485    0.050948
   -0.048000   -0.034532    0.009937    0.014379
    0.021000    0.021638    0.028530    0.006551
    0.320000    0.018997    0.018903   -0.026601
    0.132000   -0.026462   -0.022336   -0.006309
    0.245000   -0.030304   -0.002357   -0.017852
    0.231000    0.005975    0.031140   -0.016310
   -0.319000   -0.026514    0.008416    0.044750
    0.359000    0.024127    0.003484   -0.028768
    0.058000    0.014718    0.031969    0.002845
    0.348000    0.011169    0.021861   -0.028145
    0.188000    0.031828    0.000066   -0.010500
    0.280000   -0.023797   -0.017184   -0.021904
   -0.202000   -0.005562    0.031682    0.031340
   -0.119000   -0.013999    0.031940    0.022384
    0.217000   -0.031569    0.002748   -0.015122
    0.069000    0.033769   -0.003197    0.001218
    0.248000    0.025411    0.015386   -0.016831
    0.161000    0.020643    0.026013   -0.008822
    0.142000   -0.025212   -0.023180   -0.007131
    0.356000    0.008348   -0.023074   -0.030407
    0.060000    0.016692    0.030469    0.002417
    0.019000    0.002979   -0.034987    0.006794
    0.119000   -0.019620    0.028206   -0.005089
   -0.077000    0.012615    0.031890    0.016733
   -0.164000    0.030265   -0.011313    0.027253
   -0.006000    0.034121    0.005214    0.011202
   -0.015000   -0.035365   -0.000935    0.010467
    0.370000   -0.011790   -0.020330   -0.031588
   -0.026000   -0.035853   -0.004194    0.011915
    0.110000    0.032636   -0.008355   -0.002615
    0.181000    0.017888    0.027669   -0.011558
    0.363000    0.015763    0.018657   -0.031441
    0.305000   -0.028581   -0.001310   -0.025322
    0.373000    0.019009    0.013196   -0.030475
    0.038000    0.033276   -0.007221    0.005489
    0.030000    0.016272    0.030892    0.006899
    0.150000    0.033125   -0.003562   -0.006394
   -0.121000    0.003249    0.034246    0.023291
    0.128000    0.033357    0.000681   -0.005073
   -0.317000    0.025776    0.003290    0.043663
    0.289000   -0.017889    0.022251   -0.022753
    0.068000   -0.034806    0.006712    0.000948
   -0.093000   -0.030762   -0.018005    0.018373
    0.211000   -0.031049    0.008529   -0.015171
   -0.062000   -0.006799   -0.034474    0.015862
    0.244000   -0.024299    0.018894   -0.017761
   -0.050000   -0.016053   -0.031130    0.014433
    0.208000    0.001045    0.032328   -0.013578
    0.195000   -0.016576   -0.027520   -0.013145
    0.294000   -0.028106   -0.006087   -0.023473
    0.143000    0.025882   -0.019679   -0.005785
    0.361000   -0.020515    0.013800   -0.031272
   -0.012000   -0.030982    0.018165    0.010394
    0.055000   -0.000154   -0.035424    0.003853
   -0.003000    0.019134    0.029800    0.010153
   -0.107000    0.031547   -0.011310    0.021439
   -0.378000   -0.011112   -0.020377    0.051267
    0.341000    0.016103    0.020121   -0.028850
    0.093000    0.004560   -0.034531   -0.000968
   -0.273000   -0.016728   -0.024982    0.038749
    0.218000    0.002446   -0.031335   -0.014746
   -0.016000   -0.031086   -0.017833    0.011373
    0.197000    0.014769    0.028698   -0.011700
    0.275000   -0.005014    0.029064   -0.020669
   -0.089000   -0.032399    0.014424    0.018747
   -0.270000    0.025557    0.014749    0.038612
    0.134000    0.022063    0.025659   -0.004798
    0.125000    0.031536   -0.011288   -0.004686
    0.243000   -0.026890   -0.014604   -0.016671
   -0.065000    0.031110   -0.014310    0.017568
    0.280000   -0.004595    0.029493   -0.022437
    0.335000   -0.016963    0.020773   -0.028653
    0.240000   -0.003223    0.031493   -0.018173
    0.224000    0.002438   -0.030681   -0.014092
   -0.036000   -0.034728   -0.004138    0.012653
    0.052000    0.013352    0.032175    0.004248
    0.208000   -0.027847   -0.016987   -0.012869
    0.169000    0.016860   -0.027380   -0.007822
   -0.325000    0.024267   -0.010216    0.044400
   -0.243000    0.029625    0.006981    0.036232
    0.303000    0.026732   -0.007121   -0.023114
    0.026000    0.014671    0.031535    0.006931
   -0.022000    0.009386   -0.033242    0.012124
   -0.005000   -0.013384    0.032882    0.009898
    0.266000    0.013101   -0.025742   -0.019549
    0.003000   -0.032822    0.013908    0.008083
   -0.239000   -0.006799   -0.030042    0.036136
    0.113000   -0.027054   -0.021870   -0.004065
    0.216000   -0.019369    0.026272   -0.015026
   -0.110000    0.032179   -0.007097    0.021658
    0.291000   -0.017875   -0.022873   -0.021721
   -0.145000    0.032844    0.001566    0.024683
    0.327000   -0.013392   -0.023819   -0.027017
    0.361000    0.002531    0.024845   -0.030193
   -0.018000    0.007995   -0.034127    0.012216
   -0.225000   -0.004218    0.031111    0.034724
    0.239000    0.027804   -0.011235   -0.016537
    0.084000   -0.019887   -0.028309   -0.000598
    0.120000    0.026115    0.022149   -0.003835
    0.025000   -0.006479   -0.034965    0.007443
   -0.153000    0.020547    0.025350    0.026209
    0.014000    0.004533    0.035403    0.006751
    0.237000    0.016263    0.026557   -0.017164
    0.158000    0.029978   -0.012736   -0.007982
    0.305000    0.024755    0.010628   -0.023689
   -0.091000   -0.033243    0.012057    0.018564
    0.230000    0.001171    0.031000   -0.016490
    0.226000   -0.004394    0.031913   -0.015471
    0.047000    0.017551   -0.029775    0.003757
    0.227000    0.027352   -0.014485   -0.015792
    0.108000   -0.027273    0.020620   -0.002960
    0.260000    0.011453   -0.027251   -0.018001
    0.003000   -0.035713    0.000667    0.007936
   -0.277000    0.015286   -0.023673    0.039682
   -0.077000   -0.032952   -0.011201    0.017908
    0.361000    0.007406    0.023775   -0.030868
    0.225000   -0.023880    0.020555   -0.014978
    0.075000    0.003619   -0.033834    0.000416
    0.039000   -0.011366    0.033841    0.004367
   -0.141000    0.030837   -0.012402    0.026341
    0.360000   -0.008331   -0.022415   -0.029526
    0.142000   -0.029380   -0.017991   -0.007099
    0.157000    0.017398    0.028287   -0.008268
    0.022000    0.002033    0.035962    0.006517
   -0.359000   -0.010499   -0.022199    0.048191
    0.339000    0.002716    0.026328   -0.028509
    0.313000   -0.027847    0.001398   -0.024868
   -0.064000   -0.008789    0.034004    0.015362
   -0.109000   -0.009571    0.034104    0.020657
   -0.020000   -0.028187   -0.020499    0.011650
   -0.426000   -0.004075   -0.017459    0.055436
    0.218000    0.023498   -0.021581   -0.014479
   -0.115000    0.032341    0.009911    0.022424
    0.322000   -0.024626    0.011371   -0.027037
   -0.147000   -0.017732    0.029841    0.024769
   -0.189000    0.005608   -0.031833    0.030636
   -0.053000   -0.013276    0.033637    0.013893
   -0.382000   -0.004854    0.022945    0.050542
    0.344000    0.024369    0.005094   -0.027589
   -0.014000   -0.021871   -0.027740    0.009851
    0.344000   -0.012818   -0.022200   -0.028881
   -0.178000   -0.031941    0.012404    0.029011
    0.251000    0.003929    0.030315   -0.017738
   -0.129000    0.021008   -0.025511    0.023808
   -0.071000    0.032438   -0.011661    0.016669
   -0.205000    0.002081    0.032393    0.032005
    0.350000   -0.008014   -0.023858   -0.028387
    0.095000   -0.035570    0.001913   -0.000973
   -0.281000   -0.028876    0.005772    0.040044
    0.239000   -0.022273   -0.022203   -0.017087
   -0.109000   -0.018053    0.029722    0.021816
    0.183000    0.008235   -0.030775   -0.010143
    0.340000   -0.025443   -0.002873   -0.027430
    0.040000    0.034553   -0.001422    0.004364
   -0.285000    0.009207    0.027243    0.040732
    0.253000    0.017468   -0.024373   -0.018572
   -0.336000    0.025379   -0.000051    0.046503
   -0.446000    0.004357    0.015680    0.057981
   -0.076000    0.025228   -0.022683    0.017421
   -0.114000   -0.006180   -0.033586    0.022057
    0.264000    0.026309    0.012847   -0.019909
   -0.103000    0.009601    0.033081    0.021326
    0.083000    0.018412   -0.027933    0.000265
    0.148000    0.012039   -0.031411   -0.007363
   -0.274000    0.009608    0.028124    0.038985
   -0.346000   -0.005238    0.025476    0.047097
   -0.116000   -0.034195    0.006681    0.020846
    0.374000    0.019177   -0.012081   -0.030753
    0.054000    0.015502    0.032008    0.002960
    0.297000   -0.007846    0.027504   -0.024151
   -0.130000    0.016793   -0.028858    0.024726
   -0.418000    0.018829   -0.002390    0.055883
    0.198000   -0.012867   -0.029374   -0.011539
   -0.050000   -0.008375   -0.033302    0.015553
   -0.087000    0.007960   -0.033529    0.019180
   -0.296000    0.020647   -0.018280    0.043043
   -0.031000    0.029289   -0.017944    0.013919
   -0.033000   -0.005242    0.035180    0.012944
    0.349000    0.021670   -0.010534   -0.029316
    0.346000    0.024582   -0.005450   -0.028291
    0.095000    0.010669   -0.032320   -0.000850
    0.180000   -0.020866   -0.025368   -0.010060
    0.323000    0.007306    0.025895   -0.026286
    0.256000    0.021240    0.021923   -0.019299
   -0.190000   -0.006352    0.033216    0.029816
    0.363000    0.020317   -0.011726   -0.030019
    0.052000    0.034034    0.007907    0.004751
    0.161000   -0.031025   -0.011261   -0.008582
    0.211000   -0.030693    0.012006   -0.015112
    0.309000   -0.009691    0.025807   -0.024861
    0.336000    0.015314    0.020231   -0.026785
   -0.220000   -0.028440   -0.015728    0.032608
    0.318000    0.025870   -0.002987   -0.024985
    0.150000   -0.033934    0.001142   -0.007104
   -0.162000    0.025743    0.020107    0.027171
   -0.076000    0.030327    0.016649    0.018618
    0.049000   -0.031560    0.015629    0.002691
   -0.264000    0.018578   -0.023160    0.037796
    0.117000   -0.033982    0.006684   -0.003282
    0.368000   -0.009095    0.021976   -0.031891
    0.266000    0.029288   -0.001366   -0.019710
    0.330000   -0.019126   -0.018546   -0.027878
    0.325000    0.002872   -0.026246   -0.026849
    0.204000    0.030512   -0.007567   -0.012496
    0.342000    0.019360   -0.016899   -0.027482
    0.175000    0.032396    0.003199   -0.010427
    0.099000   -0.017796    0.030024   -0.001595
    0.025000   -0.000856    0.036175    0.005897
    0.362000   -0.013502   -0.020102   -0.029888
   -0.011000   -0.019850    0.030125    0.009863
   -0.401000   -0.006614   -0.019538    0.053968
   -0.166000    0.017080    0.029213    0.028103
    0.106000    0.001293   -0.034595   -0.001645
    0.326000    0.021779    0.016013   -0.026271
   -0.169000   -0.029189   -0.016102    0.027543
    0.352000   -0.024607    0.007975   -0.029086
    0.256000    0.029175    0.003784   -0.017769
    0.107000    0.013489    0.031273   -0.002054
   -0.383000    0.006422   -0.021150    0.050818
   -0.176000   -0.028046    0.019078    0.027058
    0.320000    0.018165   -0.019069   -0.026142
    0.085000    0.026510    0.021620   -0.000095
    0.172000    0.005200   -0.032892   -0.009332
    0.361000    0.015132    0.019936   -0.029934
    0.298000    0.027348   -0.006071   -0.022695
   -0.143000   -0.008997   -0.032440    0.024506
    0.177000    0.014918   -0.029383   -0.010339
   -0.033000    0.033674    0.009099    0.012602
   -0.034000    0.014142    0.032563    0.013710
    0.270000   -0.029873   -0.000327   -0.021622
    0.161000   -0.031399   -0.013672   -0.008879
   -0.252000    0.000889   -0.030349    0.037274
    0.162000    0.033197   -0.000699   -0.008451
    0.283000   -0.015754    0.024866   -0.021719
    0.240000    0.006441    0.030554   -0.017611
    0.318000   -0.014909   -0.023053   -0.025343
    0.312000   -0.027367    0.006972   -0.026266
   -0.063000    0.032424    0.012160    0.015887
   -0.308000   -0.022582    0.017892    0.043362
    0.212000   -0.009896   -0.030080   -0.014100
    0.163000   -0.026828   -0.018811   -0.007798
    0.044000    0.005626   -0.034102    0.005274
    0.315000    0.013838   -0.023986   -0.024472
    0.191000    0.029496    0.012975   -0.010886
   -0.243000    0.018674   -0.024273    0.036668
    0.175000   -0.024798    0.023039   -0.010336
    0.192000    0.010369    0.030406   -0.011082
    0.030000    0.010620   -0.033115    0.006951
    0.277000   -0.000027   -0.029490   -0.021810
    0.206000   -0.032280    0.007532   -0.013174
    0.352000    0.018089    0.016556   -0.029190
   -0.002000   -0.034469    0.009995    0.008800
    0.025000   -0.003616   -0.035384    0.007074
    0.133000    0.023746    0.024281   -0.004466
   -0.112000   -0.007616    0.033824    0.020746
    0.205000   -0.026274    0.019700   -0.014180
    0.095000   -0.024115   -0.025266   -0.000836
    0.201000   -0.010899   -0.030672   -0.011703
   -0.028000   -0.036038    0.005178    0.011971
    0.295000    0.017470    0.023019   -0.022382
    0.068000    0.028740   -0.019205    0.002587
    0.057000   -0.001328   -0.034444    0.003106
    0.259000    0.002869    0.029704   -0.018677
   -0.369000    0.004763    0.023703    0.050330
    0.320000   -0.006301   -0.025827   -0.026600
    0.276000    0.003119   -0.029160   -0.019770
    0.312000    0.022172    0.017198   -0.025069
   -0.165000   -0.002158   -0.033169    0.027332
   -0.147000    0.027350   -0.017872    0.025209
   -0.124000   -0.034855    0.002980    0.022051
   -0.416000   -0.012673   -0.015425    0.055612
    0.259000    0.028626    0.008455   -0.019017
   -0.379000   -0.001070    0.023017    0.051698
    0.175000   -0.026892   -0.019675   -0.010528
    0.102000   -0.001044   -0.033986   -0.000640
    0.073000   -0.013566    0.032772    0.000009
    0.144000    0.028426    0.016998   -0.006643
    0.181000   -0.023765    0.024539   -0.011224
    0.297000    0.012993   -0.024725   -0.022887
   -0.444000    0.014699    0.004685    0.058549
   -0.101000    0.002819   -0.034056    0.020200
   -0.175000    0.032306    0.002740    0.028548
   -0.056000    0.001663   -0.034324    0.014786
    0.354000   -0.021804    0.013047   -0.030597
    0.374000   -0.016784    0.016621   -0.032661
    0.292000   -0.028555    0.004069   -0.022704
    0.212000   -0.016477    0.028152   -0.015092
   -0.126000    0.005683    0.033809    0.023797
    0.090000   -0.030093    0.018950   -0.000814
    0.052000   -0.009583   -0.034170    0.004685
   -0.128000    0.033277    0.000200    0.023589
    0.022000    0.022804    0.027456    0.007929
    0.359000    0.000310    0.024296   -0.029455
    0.223000   -0.006941   -0.030119   -0.014120
   -0.279000    0.017810   -0.022636    0.039701
   -0.327000    0.010346   -0.024114    0.045405
    0.059000    0.032942   -0.011461    0.003880
   -0.163000    0.031180   -0.009594    0.028234
    0.267000    0.027448    0.012182   -0.019790
   -0.071000    0.021036    0.027735    0.016473
    0.253000   -0.005962    0.030822   -0.017740
    0.082000    0.007382   -0.033575   -0.000419
    0.165000   -0.016054    0.029390   -0.008565
    0.285000    0.012905   -0.026064   -0.022102
    0.229000    0.030256   -0.007084   -0.014724
    0.204000    0.013160   -0.029261   -0.012404
    0.119000   -0.015917    0.031242   -0.004691
    0.100000   -0.032878    0.013189   -0.002308
    0.360000   -0.009586    0.022944   -0.030890
    0.213000    0.009255   -0.029398   -0.014535
   -0.144000    0.029547   -0.014312    0.026100
    0.277000    0.002012   -0.029053   -0.020810
    0.232000    0.010701    0.028807   -0.015437
    0.368000    0.018384    0.015049   -0.030164
    0.074000   -0.035082   -0.001797    0.001364
    0.364000   -0.017064   -0.016432   -0.029974
    0.074000    0.033207    0.010100    0.001733
   -0.177000   -0.034105    0.001052    0.028964
    0.110000   -0.030650   -0.015736   -0.002284
    0.357000   -0.023754   -0.004967   -0.029507
   -0.467000    0.009669   -0.006767    0.061841
    0.217000    0.014837   -0.027702   -0.013725
    0.044000    0.004725   -0.033867    0.005103
    0.368000   -0.001440    0.024458   -0.030227
   -0.239000    0.029757   -0.006771    0.036663
    0.234000   -0.025716    0.017913   -0.017399
    0.231000   -0.022850   -0.020770   -0.017041
    0.092000    0.000257   -0.033826   -0.000218
    0.142000    0.031560    0.011148   -0.004960
   -0.285000   -0.021615    0.020453    0.041136
   -0.079000    0.024848   -0.023123    0.018030
