    0.302000   -0.182299    0.345047   -0.221963
   -0.055000   -0.257004    0.431624    0.140398
    0.118000    0.414187    0.234259   -0.033431
    0.371000    0.324702    0.046502   -0.276999
   -0.217000   -0.135105    0.429472    0.298834
   -0.344000   -0.137002   -0.333237    0.433971
   -0.052000   -0.382785   -0.334882    0.133213
   -0.176000    0.314884    0.329385    0.261167
   -0.111000   -0.455892    0.206255    0.187586
   -0.205000   -0.266539    0.374225    0.291171
    0.313000   -0.323523   -0.217100   -0.235450
    0.303000   -0.248659    0.318391   -0.220303
   -0.146000    0.455377    0.115484    0.228886
    0.275000    0.299553    0.277867   -0.188757
    0.171000   -0.439263   -0.197458   -0.099212
    0.364000    0.164459   -0.295350   -0.282530
   -0.051000    0.487811    0.003233    0.145191
    0.359000   -0.353716    0.077229   -0.276993
   -0.044000   -0.509367   -0.034735    0.121608
   -0.126000   -0.022205    0.483521    0.210747
   -0.060000    0.305626   -0.379670    0.153883
    0.350000   -0.238994   -0.280514   -0.262550
   -0.080000    0.140928    0.469378    0.162865
   -0.140000   -0.342550    0.331643    0.230219
    0.047000   -0.318554    0.377182    0.028503
    0.319000    0.023346    0.388880   -0.235196
    0.172000    0.308818    0.338336   -0.076852
    0.368000    0.284323   -0.167588   -0.272970
    0.308000   -0.359378   -0.176889   -0.232709
    0.191000    0.370584    0.257796   -0.101598
    0.103000   -0.307050    0.396907   -0.011141
   -0.253000    0.104306   -0.428386    0.336940
   -0.074000   -0.003872   -0.491188    0.165329
    0.286000    0.118033    0.389609   -0.202108
   -0.103000   -0.375326    0.310685    0.185180
   -0.424000   -0.278443   -0.061233    0.502983
    0.243000    0.266170   -0.337551   -0.150182
   -0.219000    0.278286    0.337851    0.314214
    0.264000   -0.200503    0.383021   -0.182068
    0.372000   -0.171341   -0.296196   -0.294207
    0.303000   -0.145572   -0.367771   -0.221214
   -0.138000   -0.454889   -0.181681    0.218707
   -0.062000    0.204780    0.436140    0.141323
   -0.011000   -0.180194    0.475325    0.101265
    0.135000    0.422938    0.214773   -0.041722
    0.313000    0.225464   -0.312746   -0.233349
    0.155000   -0.150675   -0.458239   -0.067648
    0.343000    0.345759   -0.057071   -0.261023
    0.295000    0.093663   -0.401582   -0.214923
   -0.039000   -0.475845   -0.199884    0.110918
    0.124000   -0.493607   -0.028858   -0.035386
    0.166000   -0.300084   -0.360595   -0.094788
    0.172000   -0.249379    0.400565   -0.093358
    0.219000    0.341958   -0.292342   -0.137251
    0.216000    0.282009   -0.341524   -0.136791
    0.239000    0.156602    0.408203   -0.148417
    0.372000    0.296865   -0.134084   -0.293248
   -0.014000   -0.516941    0.008119    0.092502
    0.206000    0.438570   -0.101989   -0.120223
   -0.190000   -0.072562   -0.465194    0.264525
    0.126000    0.461046   -0.075872   -0.037871
   -0.018000    0.414228   -0.271037    0.104849
   -0.066000    0.270839   -0.410320    0.143370
    0.090000   -0.284437    0.410883   -0.006857
    0.292000   -0.314358   -0.250621   -0.209713
   -0.380000    0.025490   -0.321017    0.456129
    0.060000   -0.094061   -0.490568    0.030090
    0.218000    0.424739   -0.145794   -0.136799
   -0.060000    0.464988    0.136266    0.146765
   -0.275000   -0.378480    0.181336    0.364035
   -0.110000    0.459157   -0.100408    0.192692
   -0.247000   -0.440288   -0.006225    0.335567
   -0.265000    0.276214    0.298573    0.355492
    0.045000   -0.444515    0.247782    0.029626
    0.175000    0.114228    0.451010   -0.091716
   -0.103000    0.483155   -0.051986    0.184423
    0.149000    0.453268   -0.151461   -0.052966
   -0.304000    0.174419    0.343775    0.383050
   -0.220000    0.346752    0.257153    0.317416
    0.280000   -0.259395   -0.331501   -0.194401
    0.269000    0.090862    0.402096   -0.188368
   -0.155000   -0.372971    0.309961    0.243042
    0.357000    0.325464    0.122460   -0.267161
    0.016000    0.455788   -0.181725    0.074496
    0.320000    0.293087    0.237600   -0.232412
    0.369000   -0.117736    0.322677   -0.284583
    0.352000   -0.163408    0.319172   -0.263635
   -0.045000   -0.367133   -0.341601    0.115469
    0.346000   -0.337322    0.143106   -0.257721
    0.243000   -0.384311   -0.231187   -0.165783
    0.233000    0.332824   -0.278656   -0.140458
    0.202000   -0.309399   -0.349277   -0.120364
    0.006000   -0.437701    0.251245    0.072703
    0.102000   -0.490959    0.088672   -0.017535
    0.277000   -0.021462   -0.412112   -0.189853
    0.346000   -0.224289   -0.286670   -0.271763
    0.146000   -0.487372   -0.024828   -0.070241
    0.017000    0.496008   -0.004679    0.067505
    0.048000    0.386737   -0.318621    0.038713
    0.238000   -0.149085    0.410576   -0.147937
    0.246000    0.266285    0.338990   -0.163082
   -0.158000   -0.328114   -0.351907    0.246603
    0.195000    0.409251    0.166472   -0.100651
    0.267000    0.223685   -0.351005   -0.175461
   -0.152000   -0.457408   -0.146307    0.231212
   -0.010000   -0.417768    0.282605    0.093006
    0.278000    0.388488   -0.121702   -0.196099
    0.135000    0.350726    0.323881   -0.049912
    0.295000   -0.377683   -0.149046   -0.217357
   -0.280000   -0.376532   -0.180913    0.360511
    0.094000    0.484723    0.077899   -0.008827
   -0.205000   -0.217576   -0.409638    0.288476
    0.339000   -0.367411   -0.095882   -0.255478
    0.210000   -0.297878   -0.357341   -0.122420
   -0.230000   -0.321041   -0.334786    0.316352
    0.138000   -0.412556   -0.258187   -0.063988
    0.286000    0.300977   -0.262828   -0.198606
    0.311000    0.320607   -0.221077   -0.224150
   -0.045000    0.010364    0.483771    0.138393
    0.144000   -0.214846    0.427496   -0.067743
    0.329000   -0.369772   -0.124013   -0.242512
    0.328000   -0.274886   -0.273346   -0.238877
    0.158000   -0.216354   -0.425197   -0.081342
    0.198000    0.357016    0.273330   -0.102372
    0.075000    0.484325    0.088169    0.022099
    0.143000   -0.202645   -0.442862   -0.057320
   -0.365000   -0.021685   -0.350802    0.454030
    0.308000    0.095911    0.377410   -0.215480
    0.324000    0.288687   -0.240115   -0.245660
    0.088000    0.255105   -0.424970   -0.004043
    0.089000    0.485892    0.000411    0.002047
   -0.071000    0.470522    0.093995    0.154860
    0.180000   -0.159388   -0.446492   -0.108072
    0.139000   -0.477377    0.107341   -0.057933
    0.252000   -0.420830    0.104604   -0.166109
   -0.062000    0.406888   -0.278031    0.146106
    0.235000    0.273181    0.341886   -0.154771
    0.363000   -0.318538   -0.127819   -0.279004
    0.121000    0.439277    0.160387   -0.035964
   -0.222000   -0.079004   -0.441816    0.296258
    0.135000    0.179675    0.446606   -0.041844
    0.293000   -0.405836    0.003442   -0.208634
    0.145000   -0.056374   -0.485039   -0.067363
    0.317000    0.137813    0.353015   -0.230315
    0.357000    0.265249    0.217327   -0.271438
   -0.283000   -0.418589   -0.030574    0.364433
    0.320000   -0.373938   -0.134447   -0.238066
    0.310000    0.285532    0.267127   -0.229575
    0.300000    0.201841   -0.336692   -0.215871
    0.325000   -0.142046    0.344172   -0.237127
    0.147000    0.167124   -0.456768   -0.054730
    0.009000   -0.079215    0.490239    0.077500
   -0.065000    0.067244   -0.497434    0.152539
    0.348000   -0.211729    0.281926   -0.258453
   -0.339000    0.321704   -0.167074    0.425637
    0.295000    0.046705    0.387072   -0.208102
    0.042000   -0.354897    0.363046    0.033020
    0.019000    0.474291   -0.134513    0.062063
   -0.104000    0.238261   -0.432676    0.185653
    0.227000    0.378416   -0.226606   -0.131449
    0.163000    0.119498   -0.457583   -0.074733
   -0.090000   -0.125034    0.469571    0.179036
    0.216000   -0.226405   -0.385550   -0.132665
    0.051000    0.397792   -0.288912    0.034228
   -0.085000    0.015401    0.480125    0.174591
   -0.026000    0.477145   -0.101860    0.114377
    0.177000    0.008249    0.463293   -0.098551
    0.112000   -0.021430    0.490253   -0.016537
    0.165000    0.040932    0.457742   -0.069706
   -0.295000   -0.382381    0.160915    0.376555
   -0.166000    0.402251   -0.238764    0.246733
    0.033000    0.103245   -0.494232    0.043097
    0.251000    0.043598   -0.424991   -0.166307
   -0.475000   -0.062924   -0.164484    0.563621
   -0.360000   -0.229577    0.265564    0.446858
   -0.001000   -0.252812    0.438533    0.090592
    0.282000    0.328459    0.253529   -0.189098
   -0.183000   -0.014773    0.459625    0.276563
    0.029000    0.184402    0.453111    0.058820
   -0.107000    0.315386   -0.372358    0.183787
   -0.337000   -0.383727   -0.027051    0.417067
   -0.428000   -0.217354    0.167581    0.511534
    0.182000   -0.100190    0.461339   -0.089598
   -0.014000   -0.402344    0.299932    0.099317
    0.277000    0.403865    0.041570   -0.193922
    0.247000    0.169460    0.398489   -0.165688
   -0.077000    0.216410   -0.444991    0.162591
    0.146000   -0.187476    0.447057   -0.052867
   -0.005000   -0.501818   -0.122180    0.081804
    0.357000   -0.024257   -0.353116   -0.268139
    0.173000    0.453934    0.075058   -0.081682
    0.217000   -0.234717    0.384942   -0.122581
    0.290000    0.134096   -0.383332   -0.207302
   -0.211000    0.336768    0.286054    0.299864
    0.368000   -0.184482    0.292517   -0.288361
   -0.146000    0.368994    0.275508    0.241664
   -0.059000    0.090406    0.481757    0.152219
   -0.030000    0.152604   -0.478948    0.109925
    0.008000    0.371446   -0.314434    0.074247
    0.203000   -0.315053   -0.337256   -0.126239
    0.013000    0.112334    0.490761    0.066148
    0.108000   -0.023377    0.483829   -0.022189
   -0.285000   -0.429216   -0.004304    0.368669
    0.118000    0.092624   -0.474919   -0.030390
    0.040000   -0.076748    0.497589    0.043531
    0.053000   -0.181192   -0.463284    0.022365
    0.023000   -0.049627   -0.506502    0.054127
    0.274000    0.356447   -0.194944   -0.183216
   -0.258000    0.409286    0.111691    0.340529
    0.169000    0.070608    0.466663   -0.085285
    0.364000   -0.119629   -0.327457   -0.277727
    0.116000    0.307897    0.359467   -0.026776
    0.237000    0.356226    0.246132   -0.146025
    0.186000   -0.460729    0.112131   -0.108913
    0.275000   -0.335832    0.266950   -0.196227
    0.283000   -0.028821   -0.413046   -0.207488
    0.373000    0.053938    0.333284   -0.283921
    0.232000    0.409406   -0.175098   -0.148640
    0.249000   -0.356816    0.261903   -0.166107
    0.076000    0.381417   -0.310646    0.015559
    0.177000    0.054537    0.458493   -0.090281
   -0.074000   -0.239137   -0.440506    0.147699
    0.137000    0.199287    0.417964   -0.041878
   -0.370000    0.199587   -0.262185    0.463604
   -0.048000   -0.491170   -0.140049    0.130818
    0.021000    0.307249   -0.404773    0.059605
    0.320000    0.269999   -0.268345   -0.243058
    0.132000   -0.375968    0.317268   -0.057723
    0.245000   -0.431020    0.034116   -0.163171
    0.231000    0.084326   -0.441534   -0.148971
   -0.319000   -0.377035   -0.118643    0.407214
    0.359000    0.343434   -0.049863   -0.262929
    0.058000    0.208685   -0.453403    0.025852
    0.348000    0.158477   -0.310125   -0.257135
    0.188000    0.453114   -0.001563   -0.096054
    0.280000   -0.338226    0.244192   -0.200147
   -0.202000   -0.079776   -0.448825    0.285383
   -0.119000   -0.199734   -0.452346    0.203844
    0.217000   -0.449090   -0.038232   -0.138246
    0.069000    0.480760    0.044649    0.010863
    0.248000    0.361377   -0.218591   -0.153796
    0.161000    0.293202   -0.369119   -0.080628
    0.142000   -0.358182    0.329210   -0.065211
    0.356000    0.119351    0.326988   -0.277883
    0.060000    0.236816   -0.432181    0.021947
    0.019000    0.043113    0.495880    0.061876
    0.119000   -0.279664   -0.399389   -0.046589
   -0.077000    0.178741   -0.452198    0.152437
   -0.164000    0.430908    0.159701    0.248098
   -0.006000    0.485509   -0.074577    0.101899
   -0.015000   -0.502827    0.014079    0.095199
    0.370000   -0.167366    0.288526   -0.288658
   -0.026000   -0.509700    0.060296    0.108380
    0.110000    0.464779    0.117783   -0.024107
    0.181000    0.253948   -0.392546   -0.105593
    0.363000    0.223962   -0.264797   -0.287318
    0.305000   -0.406583    0.019226   -0.231444
    0.373000    0.270310   -0.187441   -0.278490
    0.038000    0.473818    0.101682    0.049812
    0.030000    0.230818   -0.438152    0.062818
    0.150000    0.471649    0.049838   -0.058593
   -0.121000    0.045444   -0.485372    0.212149
    0.128000    0.474836   -0.010314   -0.046530
   -0.317000    0.366584   -0.047143    0.397382
    0.289000   -0.254977   -0.315053   -0.207891
    0.068000   -0.495083   -0.094335    0.008393
   -0.093000   -0.437068    0.255932    0.167289
    0.211000   -0.441803   -0.120212   -0.138705
   -0.062000   -0.096027    0.488809    0.144533
    0.244000   -0.346053   -0.267316   -0.162314
   -0.050000   -0.227718    0.441633    0.131502
    0.208000    0.014140   -0.458267   -0.124011
    0.195000   -0.235294    0.390548   -0.120085
    0.294000   -0.399730    0.086952   -0.214526
    0.143000    0.368878    0.278426   -0.052982
    0.361000   -0.292185   -0.195199   -0.285811
   -0.012000   -0.440901   -0.256762    0.094525
    0.055000   -0.001459    0.502156    0.035062
   -0.003000    0.271562   -0.422718    0.092461
   -0.107000    0.449196    0.159647    0.195159
   -0.378000   -0.157578    0.289003    0.466550
    0.341000    0.228765   -0.285557   -0.263613
    0.093000    0.065612    0.489407   -0.008926
   -0.273000   -0.237367    0.354431    0.352800
    0.218000    0.035478    0.444202   -0.134706
   -0.016000   -0.441718    0.253521    0.103520
    0.197000    0.209526   -0.407075   -0.106870
    0.275000   -0.071987   -0.411900   -0.188796
   -0.089000   -0.460916   -0.203697    0.170614
   -0.270000    0.363220   -0.209506    0.351468
    0.134000    0.313408   -0.364125   -0.043902
    0.125000    0.449199    0.159369   -0.043000
    0.243000   -0.382247    0.207675   -0.152339
   -0.065000    0.443076    0.202176    0.159906
    0.280000   -0.066038   -0.418002   -0.204963
    0.335000   -0.241807   -0.294137   -0.261845
    0.240000   -0.046559   -0.446362   -0.165998
    0.224000    0.035346    0.434923   -0.128716
   -0.036000   -0.493709    0.059472    0.115133
    0.052000    0.189248   -0.456288    0.038653
    0.208000   -0.395788    0.241482   -0.117629
    0.169000    0.240578    0.387791   -0.071520
   -0.325000    0.345419    0.144242    0.404078
   -0.243000    0.421317   -0.099525    0.329792
    0.303000    0.380771    0.100422   -0.211273
    0.026000    0.208026   -0.447229    0.063114
   -0.022000    0.134256    0.470981    0.110445
   -0.005000   -0.191047   -0.465747    0.090120
    0.266000    0.187058    0.364677   -0.178615
    0.003000   -0.466976   -0.196385    0.073460
   -0.239000   -0.096091    0.425915    0.329071
    0.113000   -0.384394    0.310671   -0.037242
    0.216000   -0.276084   -0.372008   -0.137317
   -0.110000    0.458092    0.099924    0.197161
    0.291000   -0.253875    0.324710   -0.198443
   -0.145000    0.467336   -0.022854    0.224698
    0.327000   -0.190093    0.338029   -0.246862
    0.361000    0.035455   -0.352267   -0.275865
   -0.018000    0.114475    0.483551    0.111286
   -0.225000   -0.060652   -0.440759    0.316160
    0.239000    0.396107    0.158719   -0.151180
    0.084000   -0.282331    0.401780   -0.005553
    0.120000    0.371176   -0.314456   -0.035142
    0.025000   -0.091467    0.495791    0.067803
   -0.153000    0.291730   -0.359642    0.238693
    0.014000    0.063697   -0.501851    0.061479
    0.237000    0.230855   -0.376771   -0.156788
    0.158000    0.427064    0.179929   -0.073072
    0.305000    0.352174   -0.151152   -0.216472
   -0.091000   -0.472864   -0.170119    0.168945
    0.230000    0.015959   -0.439465   -0.150604
    0.226000   -0.063227   -0.452287   -0.141319
    0.047000    0.250432    0.421682    0.034118
    0.227000    0.389734    0.204797   -0.144381
    0.108000   -0.388296   -0.291684   -0.027200
    0.260000    0.163615    0.386106   -0.164465
    0.003000   -0.507819   -0.008619    0.072115
   -0.277000    0.217944    0.335128    0.361260
   -0.077000   -0.468318    0.159545    0.163035
    0.361000    0.104879   -0.337194   -0.282046
    0.225000   -0.340118   -0.290863   -0.136892
    0.075000    0.052198    0.479545    0.003715
    0.039000   -0.162392   -0.479410    0.039700
   -0.141000    0.439092    0.175125    0.239783
    0.360000   -0.118099    0.318012   -0.269781
    0.142000   -0.417545    0.255745   -0.064958
    0.157000    0.246940   -0.401290   -0.075553
    0.022000    0.028112   -0.509734    0.059338
   -0.359000   -0.148831    0.314821    0.438622
    0.339000    0.038064   -0.373297   -0.260473
    0.313000   -0.396187   -0.019188   -0.227284
   -0.064000   -0.125728   -0.481725    0.139922
   -0.109000   -0.136838   -0.483104    0.188126
   -0.020000   -0.400457    0.291231    0.106079
   -0.426000   -0.057585    0.247483    0.504423
    0.218000    0.335010    0.305465   -0.132373
   -0.115000    0.459978   -0.141092    0.204144
    0.322000   -0.350586   -0.160657   -0.247105
   -0.147000   -0.252752   -0.422512    0.225525
   -0.189000    0.080422    0.451031    0.279027
   -0.053000   -0.189519   -0.476439    0.126512
   -0.382000   -0.069489   -0.324991    0.459911
    0.344000    0.346829   -0.072688   -0.252136
   -0.014000   -0.310534    0.393740    0.089720
    0.344000   -0.181956    0.315061   -0.263899
   -0.178000   -0.454309   -0.175052    0.264047
    0.251000    0.055226   -0.429812   -0.162002
   -0.129000    0.299482    0.361102    0.216807
   -0.071000    0.461925    0.164607    0.151704
   -0.205000    0.028887   -0.459060    0.291443
    0.350000   -0.113560    0.338460   -0.259374
    0.095000   -0.505872   -0.026289   -0.009138
   -0.281000   -0.410567   -0.081118    0.364442
    0.239000   -0.316443    0.315302   -0.156125
   -0.109000   -0.257325   -0.420829    0.198650
    0.183000    0.117866    0.436115   -0.092673
    0.340000   -0.361926    0.041307   -0.250683
    0.040000    0.491863    0.019469    0.039546
   -0.285000    0.130327   -0.386204    0.370801
    0.253000    0.249210    0.345182   -0.169723
   -0.336000    0.361008    0.000192    0.423175
   -0.446000    0.061617   -0.222242    0.527462
   -0.076000    0.359510    0.320958    0.158608
   -0.114000   -0.087239    0.476186    0.200963
    0.264000    0.374239   -0.182623   -0.181937
   -0.103000    0.135825   -0.468993    0.194260
    0.083000    0.262659    0.395562    0.002271
    0.148000    0.172030    0.445032   -0.067321
   -0.274000    0.136018   -0.398698    0.354911
   -0.346000   -0.075004   -0.360851    0.428613
   -0.116000   -0.486280   -0.093896    0.189733
    0.374000    0.273304    0.170903   -0.281075
    0.054000    0.219847   -0.453966    0.026894
    0.297000   -0.112243   -0.389745   -0.220633
   -0.130000    0.239551    0.408632    0.225182
   -0.418000    0.267831    0.033457    0.508389
    0.198000   -0.182488    0.416738   -0.105402
   -0.050000   -0.118460    0.472230    0.141730
   -0.087000    0.113946    0.475050    0.174733
   -0.296000    0.294103    0.258584    0.391767
   -0.031000    0.417243    0.253726    0.126675
   -0.033000   -0.075334   -0.498482    0.117906
    0.349000    0.308775    0.148915   -0.267948
    0.346000    0.350132    0.076775   -0.258592
    0.095000    0.152527    0.457934   -0.007864
    0.180000   -0.296346    0.360130   -0.091918
    0.323000    0.103393   -0.367238   -0.240139
    0.256000    0.301834   -0.311181   -0.176329
   -0.190000   -0.091043   -0.470559    0.271502
    0.363000    0.289533    0.165842   -0.274367
    0.052000    0.484237   -0.112737    0.043093
    0.161000   -0.441068    0.160366   -0.078502
    0.211000   -0.436814   -0.169516   -0.138177
    0.309000   -0.138463   -0.365654   -0.227128
    0.336000    0.217516   -0.287102   -0.244716
   -0.220000   -0.404033    0.223586    0.296871
    0.318000    0.368391    0.041830   -0.228353
    0.150000   -0.482633   -0.015409   -0.065062
   -0.162000    0.365790   -0.285446    0.247408
   -0.076000    0.431163   -0.236543    0.169505
    0.049000   -0.449107   -0.220821    0.024312
   -0.264000    0.264777    0.327798    0.344087
    0.117000   -0.483400   -0.093972   -0.030187
    0.368000   -0.129902   -0.311362   -0.291417
    0.266000    0.417021    0.018791   -0.180173
    0.330000   -0.271778    0.263394   -0.254754
    0.325000    0.041450    0.372066   -0.245320
    0.204000    0.434562    0.106661   -0.114286
    0.342000    0.276017    0.239201   -0.251175
    0.175000    0.461115   -0.045976   -0.095397
    0.099000   -0.253752   -0.425186   -0.014698
    0.025000   -0.012988   -0.512697    0.053681
    0.362000   -0.191734    0.285334   -0.273102
   -0.011000   -0.282922   -0.426533    0.089754
   -0.401000   -0.093642    0.276995    0.491086
   -0.166000    0.242302   -0.414315    0.255921
    0.106000    0.019115    0.490396   -0.015092
    0.326000    0.309679   -0.227424   -0.240065
   -0.169000   -0.414692    0.228910    0.250795
    0.352000   -0.350261   -0.112512   -0.265838
    0.256000    0.415265   -0.054214   -0.162419
    0.107000    0.191226   -0.443519   -0.018819
   -0.383000    0.091759    0.299549    0.462476
   -0.176000   -0.399106   -0.269729    0.246305
    0.320000    0.259045    0.269985   -0.238917
    0.085000    0.376790   -0.306951   -0.001022
    0.172000    0.074704    0.466185   -0.085268
    0.361000    0.214952   -0.282923   -0.273525
    0.298000    0.389517    0.085528   -0.207443
   -0.143000   -0.127315    0.459997    0.223253
    0.177000    0.212983    0.416231   -0.094513
   -0.033000    0.479034   -0.129616    0.114661
   -0.034000    0.200450   -0.461776    0.124887
    0.270000   -0.424954    0.005316   -0.197635
    0.161000   -0.446345    0.194567   -0.081229
   -0.252000    0.013256    0.430074    0.339413
    0.162000    0.472610    0.009250   -0.077373
    0.283000   -0.224673   -0.352167   -0.198441
    0.240000    0.090960   -0.433242   -0.160855
    0.318000   -0.211688    0.327205   -0.231549
    0.312000   -0.389484   -0.098235   -0.240074
   -0.063000    0.461151   -0.172968    0.144607
   -0.308000   -0.321356   -0.253012    0.394607
    0.212000   -0.140205    0.426689   -0.128792
    0.163000   -0.381251    0.267301   -0.071303
    0.044000    0.080771    0.483276    0.048018
    0.315000    0.197531    0.339780   -0.223631
    0.191000    0.419577   -0.184495   -0.099536
   -0.243000    0.266172    0.343569    0.333824
    0.175000   -0.353194   -0.326051   -0.094526
    0.192000    0.146862   -0.431205   -0.101216
    0.030000    0.151827    0.469172    0.063285
    0.277000    0.000233    0.418120   -0.199254
    0.206000   -0.459274   -0.106046   -0.120482
    0.352000    0.257135   -0.235055   -0.266728
   -0.002000   -0.490317   -0.140872    0.079979
    0.025000   -0.050722    0.501664    0.064437
    0.133000    0.337402   -0.344627   -0.040885
   -0.112000   -0.109036   -0.479186    0.188962
    0.205000   -0.374135   -0.278692   -0.129634
    0.095000   -0.342527    0.358750   -0.007754
    0.201000   -0.154457    0.435095   -0.106901
   -0.028000   -0.512503   -0.072549    0.108871
    0.295000    0.248137   -0.326652   -0.204478
    0.068000    0.409516    0.271633    0.023361
    0.057000   -0.018186    0.488302    0.028259
    0.259000    0.040160   -0.421125   -0.170578
   -0.369000    0.067208   -0.335922    0.457994
    0.320000   -0.089133    0.366339   -0.243031
    0.276000    0.045016    0.413360   -0.180605
    0.312000    0.315241   -0.244227   -0.229078
   -0.165000   -0.030031    0.470158    0.248973
   -0.147000    0.389584    0.252717    0.229514
   -0.124000   -0.495587   -0.041418    0.200706
   -0.416000   -0.179848    0.218860    0.505983
    0.259000    0.407347   -0.120407   -0.173813
   -0.379000   -0.015697   -0.326087    0.470410
    0.175000   -0.382157    0.279558   -0.096242
    0.102000   -0.014158    0.481813   -0.005912
    0.073000   -0.193659   -0.464218   -0.000056
    0.144000    0.404216   -0.241493   -0.060789
    0.181000   -0.338549   -0.347332   -0.102630
    0.297000    0.185508    0.350280   -0.209132
   -0.444000    0.208917   -0.066682    0.532606
   -0.101000    0.040804    0.482635    0.184044
   -0.175000    0.459630   -0.039483    0.259870
   -0.056000    0.024371    0.486488    0.134728
    0.354000   -0.310496   -0.184492   -0.279643
    0.374000   -0.239180   -0.235282   -0.298494
    0.292000   -0.406303   -0.057036   -0.207505
    0.212000   -0.235002   -0.398727   -0.137907
   -0.126000    0.080084   -0.479220    0.216761
    0.090000   -0.428341   -0.267943   -0.007662
    0.052000   -0.135642    0.484602    0.042656
   -0.128000    0.473542   -0.003510    0.214732
    0.022000    0.323864   -0.389571    0.072168
    0.359000    0.003863   -0.344439   -0.269106
    0.223000   -0.098148    0.427171   -0.128960
   -0.279000    0.253827    0.320385    0.361412
   -0.327000    0.147650    0.341471    0.413284
    0.059000    0.469172    0.161780    0.035130
   -0.163000    0.443897    0.135312    0.257012
    0.267000    0.390471   -0.173221   -0.180873
   -0.071000    0.298659   -0.393478    0.150036
    0.253000   -0.085505   -0.436793   -0.162046
    0.082000    0.105758    0.475797   -0.003922
    0.165000   -0.228999   -0.416263   -0.078296
    0.285000    0.184273    0.369257   -0.201966
    0.229000    0.430922    0.099828   -0.134634
    0.204000    0.187960    0.414551   -0.113356
    0.119000   -0.227083   -0.442504   -0.042944
    0.100000   -0.467828   -0.186209   -0.021312
    0.360000   -0.136913   -0.325076   -0.282264
    0.213000    0.132362    0.416586   -0.132791
   -0.144000    0.420773    0.202211    0.237602
    0.277000    0.029254    0.411866   -0.190110
    0.232000    0.151627   -0.408554   -0.140981
    0.368000    0.261373   -0.213709   -0.275638
    0.074000   -0.498852    0.026289    0.012199
    0.364000   -0.242478    0.233378   -0.273899
    0.074000    0.472428   -0.143799    0.015584
   -0.177000   -0.484854   -0.014102    0.263624
    0.110000   -0.435621    0.223800   -0.021018
    0.357000   -0.337874    0.070960   -0.269663
   -0.467000    0.137627    0.095662    0.562497
    0.217000    0.211801    0.392415   -0.125422
    0.044000    0.067939    0.479973    0.046459
    0.368000   -0.021034   -0.346710   -0.276175
   -0.239000    0.423523    0.095331    0.333696
    0.234000   -0.366173   -0.253375   -0.159022
    0.231000   -0.324673    0.295002   -0.155698
    0.092000    0.004359    0.479509   -0.002063
    0.142000    0.448981   -0.158630   -0.045467
   -0.285000   -0.307682   -0.289327    0.374378
   -0.079000    0.354111    0.327205    0.164159
    0.373000   -0.214003    0.248637   -0.292375
   -0.077000   -0.436416   -0.241499    0.147816
   -0.114000    0.467033   -0.120207    0.208940
    0.003000    0.484971    0.028808    0.079071
    0.133000    0.343367    0.330213   -0.040598
    0.276000    0.007816   -0.416945   -0.201873
    0.197000   -0.412397   -0.221213   -0.120565
    0.243000    0.415721    0.094265   -0.158108
    0.345000   -0.058195    0.350531   -0.257658
    0.019000    0.497228   -0.014851    0.075814
