1000
    3.688106    3.514289    3.998081    5.698717
    3.265515    0.983994    4.836465    5.886320
   -4.174851    9.238699    6.244341    6.953777
    3.470967    0.653416   -2.480455    4.308776
    4.743969    2.187451    1.745210    5.259993
    3.468131    7.739227   -1.499963    4.586459
   -0.895040    7.179308    0.392849    0.387372
    4.294501    0.668141    3.547315    5.607205
   -1.062876    5.744339    0.657932    0.761606
   -1.797502    8.035293   -2.926397    3.064687
   -1.092112    8.407950    0.471077    0.473955
   -1.509075    0.813686   -2.456584    2.831918
    3.715758    9.379000   -0.572815    4.799708
   -4.263963    3.174396    5.923704    7.072627
    4.636808    0.940987   -0.725206    4.769541
    0.348496    9.546199   -9.660914    9.782204
    3.872426    0.896507    4.156472    5.733154
   -1.742888    1.840968    0.345937    1.559115
    4.547051    4.348837    1.231667    5.162033
   -8.737564    4.888268   -1.227330    8.215025
   -1.935273    9.240521   -2.925094    3.065034
   -0.953193    4.882809    6.548865    6.552471
   -2.822955    7.133350   -1.193059    2.325406
    4.868712    0.604061   -0.077710    4.906466
   -2.892602    9.173636   -9.247048    9.440179
    1.806340    9.145913   -2.961612    4.113598
   -2.388408    3.268107   -1.113744    2.291163
    3.932603    9.238081    0.241918    4.968221
   -2.306676    6.392716    0.312504    1.589624
   -2.769427    9.600831    0.208308    1.664799
    3.692688   10.278845   -0.312275    4.854722
   -1.609547    3.473314    0.582738    1.333193
    3.844655    9.162190   -0.226919    4.872891
   -8.140745    1.751836   -2.950367    8.422346
   -0.442267    0.772861   -3.222723    3.243077
   -3.862870    0.427091    5.958211    7.059607
   -0.633927    5.095779    0.351490    0.346512
   -1.219102    4.387715   -9.526895    9.560431
   -0.224740    5.672515   -3.439069    3.474235
    2.182361    5.195443   -3.011881    4.092381
   -3.971948    6.835720    6.215968    6.964751
   -4.267522    7.629494    6.144454    6.995322
    3.828261    5.011903   -1.427790    4.605446
   -2.082252    3.070863    0.108612    1.720620
   -1.037759    2.859218    6.567070    6.599995
   -1.996409   -0.146663   -1.109169    2.287114
   -1.461290    2.984534   -9.447768    9.517766
   -1.128735    9.832080    0.211701    0.195908
    0.763966    9.588860   -3.362755    3.853780
    1.541376    3.882565    5.848136    6.167098
   -0.983825    8.463108    0.262692    0.249271
   -2.123942    4.753114    0.303513    1.594242
   -8.076192   -0.727925   -0.443408    8.118595
    3.235018    5.364190   -2.172236    4.404503
   -2.800104    6.776761   -0.797558    2.163823
   -5.537327    5.752430    5.374720    7.227498
    3.475676   10.123682   -0.963500    4.713091
   -1.083716    5.491666    0.674772    0.802964
    2.849534    1.207496    5.184186    5.972907
    1.020314    8.797853   -3.318420    3.896376
   -1.173406    3.941186    0.710233    1.003336
   -4.342155    5.929039   -8.473332    9.229813
   -7.230107    6.870990   -6.065088    8.823675
    4.507929    4.033463    1.890118    5.286796
   -1.689280    3.684045    6.569224    6.682352
    4.093093    5.476822   -0.774219    4.757150
   -1.568739    4.120795    0.635932    1.256208
   -0.736731    4.390946    0.563327    0.601858
   -0.432613    3.555509    0.295023    0.290235
   -0.349478    2.357177    0.399888    0.403631
   -1.608473    0.112108    0.275676    1.608822
   -0.950789    0.472417    6.568717    6.627886
   -1.300424    2.337988   -9.467759    9.526952
    4.639190    2.007220   -0.344811    4.850691
   -2.381726    3.140610   -0.804996    2.164491
    1.101288    8.843876   -9.608678    9.850090
   -1.524561    3.465836    0.622204    1.276959
   -3.524212    1.611348   -8.651737    9.268736
   -8.614392    5.026311   -2.500393    8.368527
   -2.677819    5.696435   -0.855721    2.187404
   -2.352794    3.444167    6.505210    6.783698
   -2.322030    6.308007   -9.322249    9.466415
   -8.831038    5.967192   -1.727189    8.275537
   -8.203139    3.021779   -3.261616    8.460480
   -0.270447    1.774356   -9.624794    9.627872
   -8.412370    2.189895   -0.444407    8.119292
   -2.914397    8.316553   -1.420677    2.416299
   -2.184189    1.406753   -0.864299    2.188102
    2.293879   10.230177    4.759324    5.864510
   -4.537099    1.736075   -8.061597    9.144032
    1.354051    8.556103   -9.581669    9.872280
   -2.263682    3.204962   -1.636723    2.498081
   -8.189856    4.390350   -3.785926    8.525175
   -3.035857    9.509352   -1.478598    2.439858
    4.257122    6.800427    0.622030    5.043955
   -6.082178    6.574221    5.046138    7.303311
    3.725412    5.785673    3.519847    5.600041
   -2.796521    4.661495    6.456389    6.828170
   -1.248237    0.204839    0.569690    1.343172
   -2.005594    7.688124    6.579919    6.661066
    4.130847    7.293674    1.905753    5.288759
    3.840641    4.000853    3.674400    5.631793
    1.488427    2.134248    5.971615    6.212124
   -2.392685    4.491266   -1.686725    2.518594
   -7.050545    1.861806   -5.505762    8.745513
   -2.088048    2.502127   -0.009273    1.788346
    3.755301    0.864456    4.312524    5.766892
   -0.415195    3.514898    0.257510    0.252079
   -2.819054    7.008156   -1.105390    2.290223
   -5.160411    1.626877    5.300854    7.243682
    0.328810    7.214289   -3.473940    3.670604
   -4.431199    0.679126   -8.052584    9.141972
    1.136488    9.690581   -3.244048    3.953024
    4.811132    2.024325    0.678364    5.056418
   -8.484906    5.861994   -3.408118    8.478955
   -1.258736    2.655517   -9.483677    9.535241
    2.768559    8.022533   -2.333108    4.353380
    0.776379    4.545756    6.159366    6.286276
   -6.908074    0.617360    3.409586    7.598941
   -0.379646   -0.025615   -3.211272    3.233712
    0.436859    8.076319    6.139272    6.275085
   -7.314757    8.398888   -6.180487    8.840398
   -0.610625    3.133495    0.574511    0.621237
   -1.885488    7.528644    6.580782    6.646041
   -1.166094    3.362996   -2.995367    3.099114
   -4.554131    5.519310    5.917964    7.075750
   -0.038985    7.301805    6.329420    6.367772
    3.148991    7.675799   -1.960229    4.464905
    1.333518    0.638111    6.111193    6.268239
   -3.626487    0.682803    6.071839    7.019192
   -5.882522    4.084460   -7.202042    8.993894
    4.097099    1.509049   -1.646787    4.551741
    2.321193   10.021674   -9.356694    9.987588
    0.227800    7.228085    6.249168    6.325931
    1.255835    2.833485   -9.664695    9.795834
    2.306326    8.965026   -2.640141    4.247390
    4.535808    0.699405   -1.032337    4.700847
    2.669749    8.784860   -2.342645    4.349932
    4.175550    2.304496   -1.370588    4.620499
    2.501403    7.532913   -2.618665    4.256168
   -0.569256    5.417882   -3.358396    3.367527
   -1.997327    7.107613   -2.686894    2.941908
    4.302862    1.486607   -1.312617    4.634829
    3.803942    7.294250    3.001411    5.497492
   -8.639061    4.593524   -2.034239    8.312251
   -2.011907    3.362399    0.247156    1.632256
   -1.209552    4.572354    0.710892    0.977577
   -8.994306    7.135160   -0.681337    8.149214
   -0.958484    8.346148    0.213349    0.199936
    2.924589    2.973134   -9.419025    9.966383
   -1.866060    6.166852   -2.708937    2.951779
   -2.678082    8.728312   -2.091713    2.683246
   -1.252803    5.654452    0.706665    0.918807
    2.523457    4.965653   -2.822050    4.178420
   -5.908904    4.780570    5.016794    7.309040
   -3.044232    9.508327   -0.363357    1.973931
   -6.901049    2.954463   -5.907420    8.800708
   -4.247653    2.730943   -8.319202    9.195824
   -2.224121    1.763870   -0.989823    2.240017
   -1.789812    5.894116    0.632008    1.267509
   -2.426315    4.379400   -0.283109    1.931687
    4.173684    7.453616    0.525510    5.024877
   -4.790842    0.095134   -7.743849    9.084695
    3.481622    7.519867    3.601323    5.615860
   -1.453147    1.254458    0.522204    1.400308
   -8.837869    5.916555   -1.574289    8.257103
   -0.433062    3.822217    0.176186    0.170174
   -0.915216    4.755241   -9.581939    9.596606
   -1.906175    4.295558   -2.455125    2.833739
    4.410770    4.806486    1.935645    5.295158
   -2.899058    8.037930   -1.349159    2.387913
   -0.815937    1.912124   -3.104206    3.163272
   -0.532879    1.972750    0.607164    0.676061
   -4.057735    6.674858   -8.668459    9.274616
    3.890297    1.257712   -1.967220    4.465839
   -1.504221    2.774128   -9.432810    9.510612
    0.860988    0.253177   -3.489173    3.599718
    1.168665    5.481658   -3.385806    3.836287
   -5.289792    3.256964    5.343753    7.234037
   -2.436374    8.860159    0.457804    1.475596
   -6.341473    4.222296   -6.760587    8.924751
   -0.279327    2.516734    0.080938    0.077571
   -0.702143    9.098494   -3.419363    3.450984
    0.787373    7.791772   -3.406991    3.806576
   -1.829521    3.918043    0.478767    1.448704
    1.510340    6.023667    5.732731    6.127802
    1.754956    5.030615    5.653573    6.103447
   -6.051448    4.293115    4.850605    7.343867
   -2.361877    7.917929    0.428692    1.499904
   -7.260719    0.788865    2.875623    7.680519
   -1.404227    0.226469   -2.499574    2.850516
    0.733441    0.544010   -3.485302    3.574603
   -0.903566    7.882417    0.204090    0.191446
    1.302536    7.939523   -3.259673    3.943818
    4.373369    5.365727    1.781505    5.265883
   -2.344719    6.552117   -2.222277    2.735681
   -8.270421    1.332368    0.003998    8.063865
   -1.596836    9.323485    0.699670    0.859940
    2.921104    1.933509   -2.793895    4.192036
   -1.118606    2.248338   -2.944479    3.069506
    3.985328    6.556882    2.753494    5.449917
   -2.269315    2.283120   -1.166560    2.311706
   -6.861183    8.143353   -6.680313    8.913555
    2.752724    3.675572    5.029257    5.932380
    2.773952    1.682469   -2.909013    4.143226
   -4.337495   -0.303767    5.675092    7.146434
   -0.407629    0.085741    0.647269    0.758175
    0.172870    7.763272   -3.476739    3.646286
   -0.290669    2.232120    0.318081    0.316271
   -2.838059    7.095457   -0.971450    2.236017
   -2.072335    4.279863    0.299678    1.596464
   -0.754191    6.629941    0.067610    0.057616
    0.290909    1.781685   -3.455353    3.493046
    1.432408    2.447926    5.981411    6.215598
   -2.049838    0.237502   -0.942798    2.219763
   -7.640055    2.912587   -4.677427    8.637026
   -2.684871    6.107864   -0.498794    2.033689
    3.982159    4.716356   -1.212038    4.657555
    3.843453    7.313357   -0.865588    4.736183
    3.851146    6.601123   -1.034633    4.698144
   -2.857589    6.374606    6.483645    6.808232
   -2.415244    5.927688   -1.993615    2.641616
   -0.030975    0.119614    0.272331    0.272671
   -2.444249    8.128613   -2.331153    2.782689
   -0.257619    1.731593    0.366265    0.368062
   -9.125100    8.606093   -0.137261    8.082791
   -8.201144    0.619160   -1.878521    8.292728
    3.585087    4.095992    4.050490    5.709547
   -8.134211    6.242070   -4.439553    8.607380
   -7.686067    3.263437   -4.665480    8.635567
   -1.071224    6.487086    6.544981    6.542436
   -1.485623    1.415683    0.513471    1.409875
   -2.027009    6.274980    6.571681    6.688172
   -2.428444    5.263995   -0.047051    1.811561
   -4.492720    2.507647    5.771110    7.119969
   -3.100696    9.574655   -1.211187    2.334195
   -8.306088    3.083009    0.907281    7.950356
   -3.015624    8.959149   -1.295646    2.367335
   -8.875264    8.808115   -3.230626    8.457833
   -2.294088    2.378377   -1.005988    2.247007
   -8.252169    0.738201   -0.560002    8.133151
    4.939583    0.979639    0.874672    5.094725
    2.121145    6.924873   -2.930569    4.129691
    3.673746    9.428341   -0.674916    4.777554
   -2.556090    4.637294   -0.940814    2.221853
    0.324434    6.073078   -3.480347    3.634983
    3.728550    3.032221   -1.911011    4.480680
   -1.841552    3.320558   -2.400581    2.809231
   -2.216882    8.386828    0.567980    1.361431
    3.655566    5.667556    3.665728    5.629489
   -1.217197    9.698776   -3.304167    3.321296
   -1.131936    0.635842   -9.464581    9.524044
    1.858348    1.190236   -9.634280    9.837593
    0.032418    5.203513   -3.465719    3.530117
   -1.538017    0.736093    6.554269    6.709980
    4.165244    5.620676    2.539290    5.409260
   -8.246544    2.945999    1.077487    7.928374
   -1.428363    6.958899    0.711417    0.937434
    2.132028    2.500979   -3.189504    3.996859
   -1.985943    0.094049   -0.476964    2.019428
   -2.329114    2.917438   -0.563433    2.060281
   -2.083474    0.285372    6.485882    6.797490
    4.703227    1.854690   -0.168502    4.887409
    1.874847    4.088769    5.645001    6.101275
    3.388552    8.590810    3.549670    5.605119
   -0.697471    2.347935   -3.187332    3.219287
    4.102524    1.510082    3.711616    5.640179
   -0.901650    7.895853    0.181053    0.168500
   -3.450252    8.564209    6.420448    6.858189
    3.738951    1.471715   -2.116544    4.422900
   -7.601195    4.812485   -5.154629    8.699392
   -1.893611    3.981983    0.435031    1.488895
   -1.904478    2.456402   -2.183093    2.716664
    0.164244    0.125243    6.463402    6.465661
   -0.793725    0.107389    0.701531    1.046067
   -0.132395    0.182118    0.442109    0.455455
   -5.920487    9.373988   -7.680867    9.076160
   -6.035351    7.456515   -7.407473    9.028609
   -5.995066   -0.354033    4.391207    7.431876
   -7.195410   -0.127245    2.802482    7.691101
   -6.568384    6.256351    4.588624    7.396618
   -0.204453    1.452228   -9.628456    9.630858
    3.832388    2.953036   -1.785649    4.514728
   -7.073307    8.328710    4.322279    7.447085
   -1.316403    8.998477   -3.239537    3.265995
   -0.252119    5.904150   -3.438582    3.474034
   -2.368678    4.091351   -0.216260    1.898555
   -3.083352    9.321835   -1.120706    2.297869
   -2.368542    7.635789    0.394106    1.528419
    4.051172    8.371486    1.618568    5.234182
   -2.869149    7.362694   -0.836777    2.180631
    4.333065    3.350888   -0.789509    4.754527
   -2.391997    0.740271    6.441010    6.835023
   -6.468614    5.417396    4.590369    7.396022
   -0.407256    2.178890    0.495553    0.516000
    4.228863    4.358988   -0.757778    4.761174
    4.228532    6.682102    1.740365    5.257713
   -8.154956    5.007493   -4.062814    8.559723
   -1.826815    9.637587   -9.517815    9.560058
    1.634905    1.377445   -3.393813    3.834721
    2.194883    3.850805   -3.087781    4.054378
    0.088068    7.657617   -3.478185    3.620723
   -0.188827    8.266108   -3.471055    3.565589
    3.783361    2.558150   -1.911449    4.480769
   -1.368597    1.086800    6.565888    6.679146
    0.064118    6.474707   -3.476393    3.578138
   -0.692560    0.920970    0.697073    0.907341
   -8.587167    6.301062   -3.233181    8.457653
    3.908830    6.926098   -0.815683    4.747449
   -4.925328    7.744809   -8.249304    9.183105
    3.985171    5.884521   -0.921189    4.724210
    2.254214    6.782984   -9.464321    9.942785
   -8.814334    8.343438    1.275133    7.903775
   -2.558409    5.527936   -0.281019    1.931569
   -4.311382    5.153947    6.007961    7.045035
    2.897646    6.514177   -2.378291    4.339589
    0.763541    3.293928    6.214500    6.312305
    1.291909    8.375368   -9.592918    9.863899
   -1.446119    0.718930   -2.514983    2.857746
   -0.558609    2.869018    0.558679    0.598700
    0.735856    5.442458   -3.460361    3.723479
   -8.200863    6.243548   -4.290962    8.588595
    4.305132    2.313548   -1.123927    4.679111
   -1.350348    9.257510    0.606805    0.656086
   -4.649170    5.957586    5.897506    7.082618
   -4.238112    1.591979   -8.246158    9.180453
    4.078173    2.396000    3.581028    5.613430
   -2.114979    8.013381   -2.673255    2.936093
   -2.304416    9.215284    0.573694    1.356150
    0.282774    0.552522    6.431291    6.439657
    1.098547    6.547633   -3.371491    3.849813
   -8.134486    0.084824   -1.925169    8.298243
   -0.029433    8.197153   -3.476859    3.606040
   -1.168357    0.053228    0.600541    1.301313
   -2.401236    5.900102    0.122965    1.714683
    3.984448    5.335171   -1.063006    4.692088
   -8.398528    3.256912   -2.566600    8.376178
   -1.375835    2.774788   -2.798559    2.993261
   -2.738489    8.147457   -1.857165    2.588403
   -6.093306    2.369673    4.608951    7.391482
   -8.644556    4.507051   -1.908067    8.297039
   -4.426287    0.733417   -8.060099    9.143434
   -2.428029    8.426633    0.423072    1.505406
   -8.363120    2.276508   -2.107062    8.320573
   -1.311574    6.558991    0.701541    0.885012
   -8.093317    0.606264    0.578710    7.991741
   -8.244989    4.476652    1.652253    7.853053
    4.434939    4.779788    1.816778    5.272722
   -7.694601   -0.648477    1.529581    7.868317
    2.451040    6.953876    4.966441    5.915508
    4.155211    1.606176   -1.539865    4.578925
    2.493951    9.132437   -2.467909    4.308406
   -2.855704    5.606158   -9.129319    9.398879
   -0.875682    7.699631    0.091258    0.079552
    4.100653    8.151922    1.377239    5.188541
   -7.715438    4.464579   -4.876329    8.662979
    2.487291    8.662554   -2.521496    4.290235
    0.521987    4.366641   -9.679252    9.739402
   -8.687810    7.177321    1.247161    7.907188
    0.150718    1.418721   -3.425882    3.442265
   -1.061229    9.286900    0.179171    0.164407
   -3.492336    1.531835    6.161651    6.984302
   -8.425976    3.388594   -2.502726    8.368491
   -1.652715    0.643785   -9.336212    9.468307
   -2.311369    3.656858   -0.198393    1.889246
    3.364359    8.059032    3.696431    5.634944
   -5.976445    5.773281   -7.291173    9.008866
   -2.209237    3.858504    0.053000    1.754232
   -1.083564    9.653580    6.504393    6.488921
   -2.296843    4.804696    0.088470    1.734338
   -1.269277    3.799661    6.572786    6.618330
   -2.339008    3.917038   -9.239549    9.434547
   -3.063242    9.042638   -0.922614    2.217287
   -4.778471    7.610671   -8.329892    9.199686
   -6.685509    2.135496   -6.072212    8.823606
   -5.377276    6.930494   -7.882794    9.111905
    2.370869    6.979499    5.036014    5.932740
   -0.871413    5.753224    0.548556    0.577968
   -2.295463    2.464128   -1.119208    2.292839
   -0.476893    2.235461    0.550998    0.589248
    1.375994    5.841369    5.819281    6.156254
    0.451305    8.104280   -3.453638    3.729122
   -8.105697    6.887477   -4.654454    8.634901
   -5.749280    6.214401   -7.530727    9.049156
   -7.932218    2.672222    1.929526    7.815189
    3.384045    5.139874    4.163356    5.733167
   -1.776290    0.839302    0.174355    1.677600
    2.231565    5.409584   -2.970347    4.112309
    4.516889    3.803328    1.981985    5.304214
   -0.682552    3.962426    0.559027    0.596685
